adminID, pixels,2001L,2001S,2002L,2002S,2003L,2003S,2004L,2004S,2005L,2005S,2006L,2006S,2007L,2007S,2008L,2008S,2009L,2009S,2010L,2010S,2011L,2011S,2012L,2012S,2013L,2013S
13.0000,2512.00,4.00000,3.00000,2.00000,2.00000,5.00000,3.00000,4.00000,4.00000,4.00000,2.00000,2.00000,5.00000,5.00000,5.00000,3.00000,4.00000,1.00000,1.00000,5.00000,3.00000,1.00000,5.00000,4.00000,5.00000,5.00000,5.00000
14.0000,3193.00,3.00000,4.00000,3.00000,2.00000,5.00000,2.00000,4.00000,3.00000,4.00000,2.00000,1.00000,5.00000,5.00000,5.00000,4.00000,4.00000,1.00000,2.00000,5.00000,3.00000,1.00000,5.00000,4.00000,5.00000,5.00000,5.00000
15.0000,23951.0,3.00000,5.00000,5.00000,5.00000,5.00000,5.00000,2.00000,4.00000,2.00000,1.00000,2.00000,5.00000,4.00000,4.00000,5.00000,3.00000,3.00000,4.00000,5.00000,1.00000,1.00000,5.00000,3.00000,2.00000,4.00000,4.00000
16.0000,11900.0,4.00000,4.00000,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000,4.00000,2.00000,2.00000,5.00000,5.00000,3.00000,5.00000,3.00000,1.00000,3.00000,4.00000,2.00000,1.00000,4.00000,1.00000,3.00000,4.00000,2.00000
17.0000,72718.0,4.00000,4.00000,5.00000,5.00000,5.00000,4.00000,4.00000,3.00000,3.00000,2.00000,2.00000,5.00000,5.00000,5.00000,5.00000,3.00000,2.00000,4.00000,5.00000,1.00000,1.00000,5.00000,1.00000,3.00000,4.00000,2.00000
18.0000,9913.00,4.00000,4.00000,5.00000,5.00000,5.00000,4.00000,3.00000,3.00000,1.00000,2.00000,1.00000,5.00000,5.00000,5.00000,5.00000,4.00000,2.00000,4.00000,5.00000,2.00000,1.00000,5.00000,2.00000,3.00000,4.00000,3.00000
19.0000,50070.0,2.00000,4.00000,5.00000,4.00000,5.00000,5.00000,4.00000,4.00000,2.00000,2.00000,3.00000,5.00000,5.00000,3.00000,4.00000,3.00000,1.00000,5.00000,5.00000,1.00000,1.00000,5.00000,4.00000,3.00000,5.00000,2.00000
20.0000,20852.0,2.00000,5.00000,5.00000,4.00000,5.00000,5.00000,4.00000,4.00000,2.00000,2.00000,1.00000,5.00000,5.00000,4.00000,5.00000,3.00000,3.00000,4.00000,5.00000,1.00000,1.00000,5.00000,2.00000,3.00000,3.00000,4.00000
21.0000,49086.0,2.00000,4.00000,5.00000,4.00000,5.00000,5.00000,4.00000,4.00000,3.00000,2.00000,1.00000,5.00000,5.00000,5.00000,5.00000,3.00000,2.00000,4.00000,5.00000,1.00000,1.00000,5.00000,3.00000,3.00000,4.00000,2.00000
22.0000,45171.0,3.00000,4.00000,5.00000,5.00000,5.00000,5.00000,3.00000,4.00000,4.00000,1.00000,2.00000,5.00000,5.00000,5.00000,5.00000,2.00000,2.00000,4.00000,5.00000,1.00000,1.00000,4.00000,2.00000,3.00000,4.00000,3.00000
23.0000,28869.0,4.00000,5.00000,5.00000,5.00000,5.00000,5.00000,3.00000,4.00000,2.00000,1.00000,2.00000,5.00000,4.00000,3.00000,5.00000,3.00000,1.00000,4.00000,5.00000,2.00000,1.00000,5.00000,4.00000,3.00000,4.00000,2.00000
24.0000,14215.0,4.00000,5.00000,5.00000,5.00000,5.00000,5.00000,4.00000,5.00000,3.00000,1.00000,2.00000,5.00000,5.00000,4.00000,4.00000,2.00000,2.00000,3.00000,5.00000,1.00000,1.00000,4.00000,2.00000,3.00000,4.00000,3.00000
25.0000,123619.,4.00000,4.00000,5.00000,5.00000,5.00000,4.00000,3.00000,4.00000,3.00000,1.00000,2.00000,5.00000,5.00000,5.00000,5.00000,3.00000,2.00000,4.00000,5.00000,1.00000,1.00000,5.00000,2.00000,3.00000,4.00000,2.00000
26.0000,70469.0,5.00000,3.00000,5.00000,5.00000,4.00000,4.00000,4.00000,4.00000,4.00000,3.00000,3.00000,5.00000,5.00000,5.00000,5.00000,2.00000,2.00000,4.00000,5.00000,1.00000,1.00000,5.00000,1.00000,2.00000,3.00000,2.00000
27.0000,32005.0,5.00000,4.00000,5.00000,5.00000,4.00000,3.00000,5.00000,4.00000,4.00000,2.00000,3.00000,5.00000,5.00000,5.00000,5.00000,3.00000,2.00000,4.00000,5.00000,1.00000,1.00000,4.00000,1.00000,2.00000,3.00000,2.00000
28.0000,20946.0,5.00000,4.00000,5.00000,5.00000,4.00000,4.00000,5.00000,4.00000,3.00000,2.00000,3.00000,5.00000,5.00000,5.00000,5.00000,3.00000,2.00000,5.00000,4.00000,1.00000,1.00000,4.00000,1.00000,2.00000,3.00000,2.00000
29.0000,31209.0,5.00000,3.00000,5.00000,5.00000,4.00000,4.00000,4.00000,4.00000,4.00000,3.00000,3.00000,5.00000,5.00000,5.00000,5.00000,2.00000,1.00000,4.00000,5.00000,2.00000,1.00000,5.00000,1.00000,2.00000,3.00000,2.00000
30.0000,24030.0,2.00000,2.00000,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000,4.00000,2.00000,3.00000,5.00000,5.00000,4.00000,3.00000,4.00000,1.00000,3.00000,5.00000,1.00000,1.00000,4.00000,2.00000,4.00000,4.00000,3.00000
31.0000,53395.0,3.00000,4.00000,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000,2.00000,3.00000,5.00000,5.00000,4.00000,4.00000,3.00000,2.00000,4.00000,4.00000,1.00000,1.00000,4.00000,1.00000,2.00000,3.00000,2.00000
32.0000,30402.0,2.00000,4.00000,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000,2.00000,4.00000,5.00000,5.00000,4.00000,4.00000,3.00000,2.00000,2.00000,3.00000,1.00000,1.00000,4.00000,1.00000,3.00000,4.00000,3.00000
33.0000,175494.,3.00000,3.00000,5.00000,5.00000,5.00000,4.00000,2.00000,4.00000,5.00000,2.00000,4.00000,5.00000,5.00000,4.00000,5.00000,3.00000,1.00000,2.00000,3.00000,1.00000,1.00000,5.00000,4.00000,2.00000,5.00000,4.00000
34.0000,52937.0,3.00000,4.00000,5.00000,5.00000,5.00000,4.00000,2.00000,4.00000,4.00000,1.00000,3.00000,5.00000,5.00000,3.00000,5.00000,4.00000,1.00000,3.00000,5.00000,2.00000,1.00000,5.00000,5.00000,2.00000,4.00000,2.00000
35.0000,16421.0,2.00000,2.00000,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000,3.00000,1.00000,2.00000,5.00000,5.00000,4.00000,2.00000,4.00000,1.00000,3.00000,4.00000,1.00000,3.00000,5.00000,4.00000,4.00000,4.00000,3.00000
36.0000,62688.0,2.00000,2.00000,4.00000,3.00000,5.00000,3.00000,4.00000,5.00000,4.00000,1.00000,2.00000,5.00000,5.00000,4.00000,4.00000,3.00000,1.00000,3.00000,5.00000,2.00000,1.00000,5.00000,5.00000,4.00000,5.00000,5.00000
37.0000,19834.0,2.00000,2.00000,4.00000,3.00000,5.00000,4.00000,4.00000,5.00000,5.00000,1.00000,2.00000,5.00000,5.00000,4.00000,4.00000,3.00000,2.00000,3.00000,5.00000,1.00000,1.00000,5.00000,5.00000,3.00000,5.00000,4.00000
38.0000,1444.00,1.00000,1.00000,4.00000,4.00000,5.00000,2.00000,3.00000,5.00000,5.00000,2.00000,4.00000,5.00000,4.00000,4.00000,2.00000,3.00000,1.00000,5.00000,5.00000,3.00000,3.00000,5.00000,5.00000,2.00000,5.00000,4.00000
39.0000,8783.00,1.00000,2.00000,4.00000,4.00000,3.00000,3.00000,3.00000,5.00000,5.00000,2.00000,3.00000,5.00000,5.00000,4.00000,4.00000,2.00000,1.00000,4.00000,5.00000,2.00000,1.00000,5.00000,5.00000,5.00000,5.00000,4.00000
40.0000,26421.0,1.00000,2.00000,4.00000,3.00000,5.00000,2.00000,4.00000,5.00000,4.00000,1.00000,2.00000,5.00000,5.00000,3.00000,3.00000,4.00000,2.00000,4.00000,5.00000,3.00000,1.00000,5.00000,5.00000,4.00000,5.00000,5.00000
41.0000,2064.00,1.00000,2.00000,4.00000,4.00000,5.00000,4.00000,4.00000,5.00000,5.00000,2.00000,3.00000,5.00000,5.00000,3.00000,3.00000,2.00000,1.00000,4.00000,5.00000,2.00000,1.00000,5.00000,5.00000,3.00000,5.00000,4.00000
42.0000,9293.00,1.00000,2.00000,3.00000,4.00000,5.00000,3.00000,4.00000,5.00000,4.00000,1.00000,3.00000,5.00000,5.00000,2.00000,3.00000,4.00000,1.00000,4.00000,5.00000,2.00000,2.00000,5.00000,5.00000,4.00000,5.00000,5.00000
43.0000,26499.0,2.00000,2.00000,4.00000,4.00000,5.00000,3.00000,4.00000,5.00000,4.00000,1.00000,2.00000,5.00000,5.00000,4.00000,3.00000,3.00000,2.00000,3.00000,5.00000,1.00000,1.00000,5.00000,5.00000,4.00000,5.00000,5.00000
44.0000,24004.0,2.00000,2.00000,5.00000,4.00000,5.00000,3.00000,3.00000,5.00000,3.00000,1.00000,3.00000,5.00000,5.00000,4.00000,4.00000,4.00000,2.00000,4.00000,5.00000,1.00000,1.00000,5.00000,5.00000,2.00000,5.00000,4.00000
45.0000,16926.0,1.00000,2.00000,3.00000,4.00000,5.00000,4.00000,4.00000,5.00000,5.00000,2.00000,2.00000,5.00000,5.00000,3.00000,3.00000,3.00000,1.00000,4.00000,5.00000,2.00000,1.00000,5.00000,5.00000,4.00000,5.00000,4.00000
46.0000,14803.0,1.00000,2.00000,4.00000,4.00000,3.00000,2.00000,3.00000,5.00000,4.00000,1.00000,3.00000,5.00000,5.00000,4.00000,4.00000,3.00000,1.00000,4.00000,5.00000,2.00000,2.00000,5.00000,5.00000,5.00000,5.00000,5.00000
47.0000,13289.0,1.00000,3.00000,5.00000,3.00000,4.00000,2.00000,4.00000,5.00000,4.00000,2.00000,2.00000,5.00000,5.00000,3.00000,4.00000,4.00000,1.00000,3.00000,5.00000,2.00000,1.00000,5.00000,5.00000,4.00000,5.00000,5.00000
48.0000,34635.0,3.00000,2.00000,4.00000,3.00000,5.00000,4.00000,2.00000,5.00000,3.00000,1.00000,4.00000,5.00000,5.00000,4.00000,5.00000,2.00000,2.00000,4.00000,5.00000,1.00000,1.00000,5.00000,5.00000,4.00000,5.00000,3.00000
49.0000,26077.0,2.00000,3.00000,4.00000,4.00000,5.00000,3.00000,2.00000,5.00000,2.00000,1.00000,4.00000,5.00000,5.00000,4.00000,4.00000,3.00000,1.00000,3.00000,5.00000,2.00000,1.00000,5.00000,5.00000,5.00000,5.00000,4.00000
50.0000,13192.0,2.00000,2.00000,5.00000,4.00000,5.00000,4.00000,3.00000,5.00000,4.00000,1.00000,2.00000,5.00000,5.00000,3.00000,4.00000,3.00000,1.00000,4.00000,5.00000,2.00000,1.00000,5.00000,5.00000,3.00000,5.00000,4.00000
51.0000,12012.0,1.00000,2.00000,4.00000,4.00000,4.00000,3.00000,3.00000,5.00000,5.00000,1.00000,2.00000,5.00000,5.00000,3.00000,3.00000,4.00000,1.00000,5.00000,5.00000,2.00000,2.00000,5.00000,5.00000,4.00000,5.00000,4.00000
52.0000,7125.00,1.00000,2.00000,3.00000,4.00000,5.00000,3.00000,4.00000,5.00000,4.00000,1.00000,3.00000,5.00000,5.00000,4.00000,2.00000,4.00000,1.00000,5.00000,5.00000,2.00000,2.00000,5.00000,5.00000,3.00000,5.00000,4.00000
53.0000,43786.0,1.00000,2.00000,5.00000,3.00000,5.00000,3.00000,2.00000,5.00000,3.00000,1.00000,3.00000,5.00000,5.00000,4.00000,4.00000,4.00000,2.00000,4.00000,5.00000,2.00000,1.00000,5.00000,5.00000,4.00000,5.00000,4.00000
60.0000,6411.00,3.00000,2.00000,4.00000,5.00000,5.00000,4.00000,2.00000,5.00000,2.00000,1.00000,5.00000,5.00000,5.00000,4.00000,4.00000,4.00000,2.00000,3.00000,5.00000,1.00000,1.00000,5.00000,3.00000,4.00000,5.00000,3.00000
61.0000,39448.0,5.00000,2.00000,5.00000,4.00000,5.00000,3.00000,4.00000,5.00000,2.00000,2.00000,5.00000,5.00000,5.00000,3.00000,4.00000,3.00000,1.00000,3.00000,4.00000,1.00000,1.00000,5.00000,2.00000,4.00000,5.00000,4.00000
62.0000,48750.0,5.00000,3.00000,5.00000,5.00000,5.00000,4.00000,4.00000,4.00000,2.00000,1.00000,3.00000,5.00000,5.00000,3.00000,4.00000,5.00000,2.00000,3.00000,4.00000,1.00000,1.00000,5.00000,2.00000,2.00000,5.00000,4.00000
63.0000,38703.0,5.00000,2.00000,5.00000,5.00000,5.00000,3.00000,3.00000,4.00000,2.00000,1.00000,5.00000,5.00000,5.00000,3.00000,4.00000,4.00000,2.00000,3.00000,4.00000,1.00000,1.00000,5.00000,2.00000,4.00000,5.00000,4.00000
64.0000,56187.0,2.00000,2.00000,4.00000,3.00000,5.00000,3.00000,4.00000,4.00000,4.00000,1.00000,3.00000,5.00000,5.00000,4.00000,2.00000,4.00000,1.00000,3.00000,5.00000,1.00000,2.00000,5.00000,5.00000,5.00000,5.00000,5.00000
65.0000,69682.0,2.00000,2.00000,5.00000,5.00000,5.00000,4.00000,4.00000,5.00000,5.00000,2.00000,3.00000,5.00000,5.00000,5.00000,4.00000,4.00000,1.00000,3.00000,5.00000,1.00000,1.00000,4.00000,2.00000,4.00000,3.00000,3.00000
66.0000,71404.0,2.00000,2.00000,5.00000,4.00000,5.00000,4.00000,5.00000,5.00000,4.00000,2.00000,2.00000,5.00000,5.00000,5.00000,3.00000,4.00000,1.00000,3.00000,5.00000,1.00000,1.00000,5.00000,4.00000,4.00000,3.00000,3.00000
67.0000,39992.0,3.00000,2.00000,5.00000,4.00000,5.00000,3.00000,4.00000,4.00000,2.00000,2.00000,3.00000,5.00000,5.00000,4.00000,2.00000,5.00000,1.00000,3.00000,5.00000,1.00000,1.00000,5.00000,5.00000,4.00000,5.00000,4.00000
68.0000,18708.0,2.00000,2.00000,4.00000,2.00000,5.00000,4.00000,4.00000,4.00000,3.00000,1.00000,2.00000,5.00000,5.00000,5.00000,3.00000,4.00000,1.00000,3.00000,5.00000,1.00000,3.00000,5.00000,5.00000,5.00000,5.00000,4.00000
69.0000,36221.0,3.00000,3.00000,3.00000,2.00000,4.00000,4.00000,4.00000,4.00000,4.00000,1.00000,2.00000,5.00000,5.00000,5.00000,3.00000,4.00000,1.00000,2.00000,5.00000,1.00000,2.00000,5.00000,5.00000,5.00000,5.00000,5.00000
70.0000,41568.0,5.00000,5.00000,3.00000,5.00000,5.00000,4.00000,4.00000,4.00000,4.00000,1.00000,2.00000,5.00000,5.00000,5.00000,5.00000,2.00000,1.00000,3.00000,5.00000,2.00000,1.00000,4.00000,2.00000,3.00000,3.00000,4.00000
71.0000,91488.0,3.00000,5.00000,5.00000,5.00000,5.00000,5.00000,4.00000,5.00000,3.00000,1.00000,2.00000,5.00000,5.00000,4.00000,4.00000,2.00000,2.00000,4.00000,5.00000,1.00000,1.00000,4.00000,3.00000,3.00000,4.00000,2.00000
72.0000,71804.0,4.00000,5.00000,5.00000,5.00000,5.00000,4.00000,3.00000,4.00000,2.00000,1.00000,2.00000,5.00000,4.00000,5.00000,5.00000,3.00000,1.00000,4.00000,5.00000,2.00000,1.00000,4.00000,2.00000,3.00000,5.00000,3.00000
73.0000,29032.0,2.00000,4.00000,5.00000,5.00000,5.00000,4.00000,4.00000,3.00000,1.00000,2.00000,1.00000,5.00000,5.00000,4.00000,5.00000,3.00000,2.00000,4.00000,5.00000,2.00000,1.00000,5.00000,4.00000,3.00000,5.00000,3.00000
74.0000,129291.,3.00000,4.00000,5.00000,5.00000,5.00000,5.00000,5.00000,4.00000,3.00000,1.00000,3.00000,5.00000,4.00000,4.00000,4.00000,2.00000,1.00000,4.00000,5.00000,2.00000,1.00000,5.00000,2.00000,3.00000,5.00000,2.00000
75.0000,7455.00,4.00000,3.00000,4.00000,5.00000,5.00000,4.00000,5.00000,4.00000,3.00000,2.00000,4.00000,5.00000,5.00000,5.00000,5.00000,2.00000,3.00000,4.00000,5.00000,2.00000,1.00000,5.00000,1.00000,2.00000,3.00000,1.00000
76.0000,9222.00,5.00000,3.00000,3.00000,5.00000,5.00000,4.00000,4.00000,5.00000,4.00000,2.00000,4.00000,5.00000,5.00000,5.00000,5.00000,2.00000,2.00000,4.00000,5.00000,1.00000,1.00000,3.00000,1.00000,3.00000,4.00000,2.00000
77.0000,165484.,3.00000,3.00000,4.00000,5.00000,5.00000,4.00000,5.00000,5.00000,4.00000,2.00000,2.00000,5.00000,5.00000,5.00000,5.00000,2.00000,1.00000,4.00000,5.00000,2.00000,1.00000,4.00000,1.00000,3.00000,4.00000,3.00000
78.0000,51092.0,2.00000,3.00000,4.00000,4.00000,5.00000,3.00000,1.00000,4.00000,5.00000,2.00000,3.00000,5.00000,5.00000,4.00000,1.00000,4.00000,1.00000,3.00000,5.00000,2.00000,2.00000,5.00000,5.00000,5.00000,5.00000,4.00000
79.0000,26392.0,1.00000,1.00000,4.00000,4.00000,5.00000,4.00000,4.00000,5.00000,5.00000,2.00000,3.00000,5.00000,5.00000,3.00000,2.00000,3.00000,1.00000,3.00000,5.00000,2.00000,2.00000,5.00000,5.00000,4.00000,5.00000,4.00000
80.0000,22844.0,2.00000,1.00000,5.00000,4.00000,5.00000,4.00000,3.00000,4.00000,2.00000,1.00000,3.00000,3.00000,5.00000,5.00000,2.00000,5.00000,1.00000,4.00000,5.00000,3.00000,2.00000,5.00000,5.00000,4.00000,5.00000,4.00000
81.0000,112877.,1.00000,3.00000,4.00000,4.00000,5.00000,3.00000,3.00000,4.00000,5.00000,2.00000,2.00000,5.00000,5.00000,4.00000,2.00000,4.00000,1.00000,4.00000,5.00000,2.00000,1.00000,5.00000,5.00000,5.00000,5.00000,3.00000
82.0000,74723.0,1.00000,3.00000,4.00000,4.00000,4.00000,3.00000,1.00000,4.00000,5.00000,2.00000,2.00000,5.00000,5.00000,4.00000,2.00000,5.00000,1.00000,3.00000,5.00000,2.00000,3.00000,5.00000,5.00000,5.00000,5.00000,4.00000
83.0000,58664.0,3.00000,3.00000,2.00000,3.00000,4.00000,2.00000,3.00000,4.00000,4.00000,2.00000,1.00000,5.00000,5.00000,4.00000,2.00000,5.00000,1.00000,4.00000,5.00000,1.00000,5.00000,5.00000,5.00000,5.00000,5.00000,4.00000
84.0000,73098.0,1.00000,1.00000,4.00000,3.00000,4.00000,3.00000,2.00000,4.00000,4.00000,2.00000,2.00000,5.00000,5.00000,5.00000,2.00000,5.00000,1.00000,4.00000,5.00000,3.00000,3.00000,5.00000,5.00000,5.00000,5.00000,4.00000
85.0000,92626.0,2.00000,1.00000,4.00000,3.00000,4.00000,3.00000,4.00000,3.00000,2.00000,1.00000,2.00000,5.00000,5.00000,4.00000,2.00000,5.00000,1.00000,4.00000,5.00000,3.00000,4.00000,5.00000,5.00000,5.00000,5.00000,5.00000
86.0000,25224.0,1.00000,1.00000,2.00000,4.00000,5.00000,3.00000,2.00000,4.00000,5.00000,2.00000,4.00000,5.00000,5.00000,4.00000,3.00000,4.00000,2.00000,4.00000,5.00000,3.00000,1.00000,5.00000,5.00000,5.00000,5.00000,3.00000
87.0000,112898.,3.00000,4.00000,4.00000,5.00000,4.00000,1.00000,1.00000,3.00000,5.00000,1.00000,2.00000,5.00000,5.00000,4.00000,3.00000,4.00000,2.00000,3.00000,5.00000,2.00000,2.00000,5.00000,5.00000,5.00000,5.00000,4.00000
88.0000,47320.0,2.00000,3.00000,3.00000,3.00000,4.00000,2.00000,1.00000,4.00000,4.00000,2.00000,1.00000,5.00000,5.00000,4.00000,3.00000,5.00000,1.00000,4.00000,5.00000,2.00000,4.00000,5.00000,5.00000,5.00000,5.00000,5.00000
89.0000,33766.0,1.00000,2.00000,4.00000,5.00000,5.00000,4.00000,2.00000,5.00000,5.00000,2.00000,3.00000,5.00000,5.00000,4.00000,2.00000,3.00000,1.00000,4.00000,5.00000,3.00000,1.00000,5.00000,5.00000,4.00000,4.00000,3.00000
90.0000,47332.0,1.00000,1.00000,4.00000,4.00000,4.00000,2.00000,3.00000,3.00000,2.00000,2.00000,3.00000,5.00000,5.00000,5.00000,4.00000,5.00000,1.00000,5.00000,5.00000,2.00000,3.00000,5.00000,5.00000,4.00000,5.00000,4.00000
91.0000,77559.0,2.00000,4.00000,4.00000,5.00000,4.00000,3.00000,2.00000,2.00000,4.00000,1.00000,3.00000,5.00000,5.00000,5.00000,3.00000,4.00000,1.00000,4.00000,5.00000,2.00000,1.00000,5.00000,5.00000,5.00000,5.00000,3.00000
92.0000,10128.0,1.00000,1.00000,5.00000,4.00000,5.00000,4.00000,4.00000,5.00000,3.00000,2.00000,2.00000,5.00000,5.00000,4.00000,2.00000,3.00000,1.00000,3.00000,5.00000,3.00000,2.00000,5.00000,5.00000,4.00000,5.00000,4.00000
93.0000,22744.0,4.00000,3.00000,1.00000,2.00000,4.00000,2.00000,2.00000,3.00000,3.00000,2.00000,1.00000,5.00000,5.00000,4.00000,4.00000,5.00000,1.00000,4.00000,5.00000,3.00000,4.00000,5.00000,5.00000,5.00000,5.00000,5.00000
94.0000,16636.0,4.00000,1.00000,2.00000,3.00000,4.00000,2.00000,3.00000,4.00000,2.00000,2.00000,1.00000,5.00000,5.00000,5.00000,3.00000,5.00000,1.00000,4.00000,5.00000,3.00000,4.00000,5.00000,5.00000,4.00000,5.00000,5.00000
95.0000,83439.0,4.00000,2.00000,5.00000,4.00000,5.00000,2.00000,3.00000,5.00000,2.00000,2.00000,4.00000,5.00000,5.00000,4.00000,5.00000,3.00000,1.00000,3.00000,3.00000,1.00000,1.00000,5.00000,5.00000,4.00000,5.00000,4.00000
96.0000,32597.0,2.00000,4.00000,5.00000,4.00000,5.00000,5.00000,5.00000,5.00000,3.00000,2.00000,3.00000,5.00000,4.00000,4.00000,5.00000,3.00000,1.00000,4.00000,5.00000,1.00000,1.00000,5.00000,3.00000,2.00000,4.00000,2.00000
97.0000,10020.0,4.00000,2.00000,5.00000,5.00000,5.00000,4.00000,4.00000,5.00000,3.00000,1.00000,5.00000,5.00000,5.00000,3.00000,4.00000,3.00000,2.00000,2.00000,4.00000,1.00000,1.00000,5.00000,4.00000,3.00000,5.00000,2.00000
98.0000,59692.0,2.00000,2.00000,5.00000,4.00000,5.00000,3.00000,3.00000,5.00000,3.00000,1.00000,4.00000,5.00000,4.00000,4.00000,5.00000,3.00000,1.00000,4.00000,5.00000,2.00000,1.00000,5.00000,5.00000,4.00000,5.00000,2.00000
99.0000,92774.0,2.00000,2.00000,5.00000,5.00000,5.00000,4.00000,4.00000,5.00000,3.00000,1.00000,3.00000,5.00000,5.00000,4.00000,4.00000,3.00000,2.00000,4.00000,5.00000,1.00000,1.00000,5.00000,4.00000,3.00000,5.00000,2.00000
100.000,29662.0,5.00000,3.00000,5.00000,4.00000,5.00000,2.00000,2.00000,3.00000,1.00000,2.00000,4.00000,5.00000,5.00000,4.00000,5.00000,3.00000,1.00000,4.00000,4.00000,2.00000,1.00000,5.00000,5.00000,3.00000,5.00000,4.00000
101.000,93378.0,4.00000,3.00000,5.00000,4.00000,5.00000,3.00000,2.00000,4.00000,3.00000,2.00000,2.00000,5.00000,5.00000,5.00000,5.00000,4.00000,1.00000,4.00000,5.00000,2.00000,1.00000,5.00000,4.00000,1.00000,5.00000,3.00000
102.000,38438.0,3.00000,2.00000,5.00000,4.00000,5.00000,3.00000,4.00000,5.00000,2.00000,1.00000,2.00000,5.00000,5.00000,4.00000,4.00000,4.00000,2.00000,3.00000,5.00000,1.00000,1.00000,5.00000,5.00000,4.00000,5.00000,3.00000
103.000,84668.0,3.00000,3.00000,5.00000,4.00000,4.00000,2.00000,2.00000,4.00000,1.00000,1.00000,5.00000,5.00000,5.00000,4.00000,5.00000,4.00000,2.00000,3.00000,5.00000,2.00000,1.00000,5.00000,5.00000,4.00000,5.00000,3.00000
104.000,60868.0,2.00000,4.00000,5.00000,4.00000,5.00000,4.00000,4.00000,5.00000,2.00000,2.00000,3.00000,5.00000,5.00000,4.00000,4.00000,3.00000,1.00000,5.00000,5.00000,1.00000,1.00000,5.00000,3.00000,2.00000,5.00000,3.00000
